"Bankim","Banyo","Belel","Dang","Djohong","Meiganga","Ngaoundal","Ngaoundere_Rural","Ngaoundere_Urbain","Tibati","Tignere"
173,202,131,118,83,272,236,271,595,190,130
174,187,129,117,111,243,206,228,563,226,185
171,189,115,115,132,220,222,258,538,231,154
218,202,124,116,152,299,236,299,671,211,182
162,201,122,211,161,292,254,257,653,198,148
152,207,135,114,131,299,199,312,595,185,179
159,200,124,171,152,368,261,283,634,187,161
159,191,145,146,196,406,265,283,556,186,228
156,185,161,177,140,287,283,307,654,198,130
186,146,108,211,191,367,276,306,562,236,189
169,177,137,235,185,403,253,327,594,203,197
150,171,177,256,194,405,224,280,594,239,156
146,183,158,179,204,363,247,311,633,198,185
209,144,137,174,229,291,216,305,663,239,206
216,263,135,219,244,373,237,385,651,173,264
275,261,150,215,273,377,273,327,695,294,253
327,360,146,207,265,342,275,415,683,285,295
365,330,155,238,291,403,349,427,763,337,295
355,352,136,262,374,425,386,401,660,337,253
326,325,114,208,238,400,341,310,590,338,174
416,301,117,209,351,389,363,411,710,337,300
439,294,149,228,328,467,368,405,739,338,305
429,324,127,189,321,440,355,405,705,313,261
348,292,135,176,289,475,414,323,786,302,295
332,221,127,210,368,503,355,376,690,318,188
316,361,72,180,254,424,310,355,638,220,191
306,233,83,194,199,375,308,300,536,299,156
316,221,70,304,203,338,334,317,623,243,145
285,251,75,154,265,396,299,306,617,236,172
230,288,94,140,170,365,234,286,533,215,163
250,170,73,147,222,435,283,298,615,299,172
253,276,77,166,258,365,267,303,536,322,157
229,234,93,338,185,342,250,334,639,229,243
263,244,135,202,176,358,267,442,586,234,264
244,184,91,302,263,395,296,443,650,290,224
230,241,69,284,242,530,300,518,654,241,206
255,221,90,290,166,381,299,527,787,223,206
274,257,84,219,234,410,271,454,616,290,232
245,195,114,200,238,421,235,443,721,301,196
253,210,108,290,300,479,276,449,717,349,203
229,250,88,373,277,442,350,385,654,220,237
218,276,173,213,415,481,542,509,835,262,260
238,253,121,269,387,559,509,487,780,237,255
257,229,114,239,428,486,628,465,798,362,255
260,256,133,289,382,497,645,425,679,354,263
192,251,130,244,347,649,553,462,579,290,189
255,273,123,310,333,516,424,387,615,340,286
289,236,127,233,292,469,277,338,469,267,224
268,234,132,191,224,384,285,288,379,241,175
207,212,122,266,173,338,290,252,455,235,157
408,387,197,426,223,663,460,547,874,501,243
186,200,101,211,117,342,216,255,560,265,171
174,226,119,184,96,427,269,283,636,260,195
210,265,96,234,111,359,233,393,688,283,208
186,274,117,245,146,389,285,321,758,331,247
188,218,137,185,89,372,284,306,670,309,235
193,179,130,232,103,398,279,351,594,358,248
213,216,112,300,108,425,288,395,748,365,259
242,251,112,304,137,421,322,316,735,445,273
187,246,120,226,108,415,305,323,634,319,280
168,163,119,466,119,372,291,346,666,301,247
178,146,90,237,149,312,306,302,595,275,255
192,175,111,248,140,336,308,260,543,252,303
256,186,93,247,146,326,290,239,566,283,272
277,195,98,286,186,327,329,279,607,312,292
263,282,116,276,179,435,329,328,557,326,323
406,329,99,350,216,389,376,343,518,344,321
297,208,50,284,191,488,366,212,518,345,268
318,284,119,262,197,442,328,310,601,329,295
246,265,92,232,133,417,265,273,685,327,303
396,369,122,218,186,528,376,350,665,424,393
466,327,149,350,246,518,365,343,596,426,370
357,284,127,228,188,391,350,336,576,402,325
364,287,100,297,240,561,332,336,627,378,313
309,330,127,219,269,544,353,365,627,424,273
292,238,134,289,308,485,305,414,588,369,252
311,211,94,275,286,525,332,358,618,366,255
234,148,100,237,238,431,341,295,550,318,288
231,172,120,246,203,446,292,295,473,306,245
294,191,85,255,187,408,329,322,499,319,232
301,190,122,253,202,426,349,295,571,268,239
269,206,90,182,184,342,360,266,650,312,243
262,203,67,228,179,430,374,310,636,398,243
274,240,119,257,191,441,314,365,646,389,247
228,257,111,310,192,417,308,354,705,343,259
213,188,68,257,197,393,246,369,864,359,262
216,236,97,224,191,408,319,322,930,328,258
200,212,105,271,318,450,349,414,1046,390,305
186,217,80,366,367,483,403,393,1054,370,353
188,266,111,464,436,577,403,438,959,380,317
247,275,150,449,498,621,447,519,1048,381,334
269,293,150,432,480,689,460,579,1186,479,328
246,310,180,495,481,561,416,488,1089,469,384
243,280,149,469,449,643,461,545,992,458,426
225,269,133,395,389,628,461,471,1120,488,356
281,200,144,404,378,599,509,442,975,411,333
264,264,159,343,304,549,478,427,833,386,313
247,255,163,290,316,594,399,398,740,340,286
263,252,136,275,338,576,351,427,606,337,285
215,213,136,290,347,485,345,390,630,327,269
303,200,129,245,357,452,305,324,594,344,229
267,226,89,246,246,433,368,251,550,282,231
240,226,113,219,229,419,286,328,701,277,237
280,205,123,312,173,499,373,359,861,316,247
239,226,114,294,161,425,337,337,765,318,229
211,172,112,265,179,430,351,309,666,299,235
237,184,126,273,149,507,343,318,607,299,268
264,195,95,247,133,457,281,265,544,328,243
215,191,91,226,114,376,255,246,517,352,226
190,207,113,225,141,408,281,268,539,331,248
189,208,111,240,101,401,305,270,694,343,239
172,202,111,209,84,376,235,215,670,295,225
205,196,118,229,79,394,254,241,614,331,261
205,229,111,233,137,336,273,252,582,269,243
230,254,128,295,137,395,297,276,718,304,276
246,294,112,355,277,427,365,345,684,391,343
294,282,170,308,308,488,277,281,664,324,318
233,342,116,308,277,445,258,264,628,362,318
294,306,157,358,289,478,314,294,595,333,296
279,310,98,308,266,517,269,267,489,314,285
295,287,116,321,279,526,337,361,637,332,297
324,275,122,379,316,608,354,376,754,396,415
411,295,163,347,315,658,337,414,735,395,458
324,323,150,314,339,653,334,383,782,336,345
363,264,112,316,316,728,326,397,723,349,358
326,280,173,296,269,698,488,411,723,340,290
318,294,141,262,295,500,1053,364,666,366,316
326,213,127,218,296,531,748,302,644,336,306
247,230,104,244,159,341,460,285,570,290,285
264,232,138,220,273,486,748,354,723,315,266
238,238,131,220,193,565,918,300,598,355,266
310,280,150,217,205,520,791,288,614,345,250
258,266,141,251,183,404,314,305,623,314,235
266,222,129,216,114,419,646,355,731,289,264
265,221,126,220,94,382,305,309,730,317,263
244,203,144,175,123,352,556,322,661,287,217
219,242,129,171,104,278,456,256,614,334,215
224,180,103,164,114,281,410,308,644,301,230
275,170,117,226,79,314,385,303,706,301,228
227,187,146,218,176,295,344,317,670,287,235
211,226,114,205,159,430,347,281,625,382,229
196,146,111,181,101,279,332,301,633,275,183
210,151,122,237,158,342,295,315,693,292,214
176,147,91,244,173,343,308,226,649,325,214
202,143,124,257,217,404,308,275,689,303,203
176,144,135,226,208,342,365,287,761,296,282
178,154,98,273,229,450,306,269,673,261,242
160,157,127,261,165,427,380,227,570,251,226
234,174,138,265,198,449,320,257,614,260,232
158,167,110,224,174,360,303,184,537,260,182
187,170,110,205,158,375,263,201,565,265,189
164,167,104,201,132,369,200,182,521,221,160
174,186,88,217,83,339,194,190,520,214,163
170,186,77,178,84,333,173,187,441,167,206
190,144,81,163,85,344,189,206,449,204,144
